track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
034KyQEk7IhbLtniVhBErj,17,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,6DQxe5EW0vZ1AfaoD8thFq,160736,2020-02-28,68,0.4143345673408698,0.3637121484477915,0.0003415067276825273,0.9501573344035055,1.0,-0.04020207276966599,0.17173125784398965,0.00010182181796036216,0.07170094972251717,0.252,-0.20653282729003733,,,3,3,pop song,0.3026260073260073,[0.14174802 0.27703257 0.031      0.30262601 0.24759341],0.1417480158730159,0.27703257020757016,0.031,0.3026260073260073,0.24759340659340653
03B2SfXuvDh1m9F4tqrX07,Skin,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,6JISV6SiJtQnIsNC6OVpUf,177500,2021-01-22,76,0.41290729946969773,0.45734161785176664,0.0004781094187555455,0.9501580392207822,1.0,-0.0626519871463182,0.4349170316995714,0.0,0.01721156663664468,0.328,-0.20653285027252735,,,3,3,pop song,0.32894020139191704,[0.16022723 0.1898983  0.05376887 0.3289402  0.26716541],0.1602272274433906,0.1898982973845337,0.0537688679245283,0.32894020139191704,0.26716540585563037
03T4ttRCiLXST6MZjeMwmR,Orphans,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,2FeyIYDDAQqcOJKOKhvHdr,197533,2019-11-22,66,0.3358348344264054,0.8107173572151574,0.0007513148009015727,0.9501581079677728,0.0,-0.04705803464517057,0.026216961256656325,0.0015263029050410462,0.5384551298844842,0.282,-0.20653284824134652,,,1,1,hard rock,0.35656666666666664,[0.22451667 0.35656667 0.05       0.27691667 0.092     ],0.22451666666666664,0.35656666666666664,0.05,0.27691666666666664,0.092
03VNgdCL9t8aPyvwZecglI,More Than Friends (feat. Meghan Trainor),4phGZZrJZRo4ElhRtViYdl,Jason Mraz,7dwIWyB2jdJgL3P2JEgRKm,181360,2018-08-10,57,0.26161690512545743,0.528822180515017,0.0001366026910730091,0.950157693986674,1.0,-0.058753499021031344,0.37191503178047464,0.0,0.0426329996633233,0.527,-0.2065328172972206,,,3,3,pop song,0.37240519480519474,[0.13762626 0.20349531 0.05801111 0.37240519 0.22846212],0.13762626262626262,0.20349531024531023,0.05801111111111111,0.37240519480519474,0.22846212121212123
03iCbZaM4OkRR4We6wIzvx,IDOL,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,260233,2018-08-24,61,0.629852015887853,0.8600490131376819,0.0006147121098285637,0.9501584628393095,1.0,0.010747134109083664,0.0022253932229486947,0.0,0.06544977766677652,0.446,-0.20653283038573483,,,3,3,pop song,0.38875198947969936,[0.12788453 0.18289758 0.12139156 0.38875199 0.17907434],0.12788453069871977,0.1828975815586968,0.12139155544376695,0.38875198947969936,0.17907434281911722
03o4HPzUwftpgAPNQSuaBS,This Love Isn't Crazy,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,7oHKKCXCFIv3J1Yh5F08pu,233373,2020-05-21,54,0.5199523898076033,0.7301758781579742,0.00040980807321903636,0.9501579563388964,0.0,-0.026490149018656726,0.003129776770174398,0.0,0.24777562929254496,0.252,-0.20653283834934755,,,3,3,pop song,0.42107302470920893,[0.09402857 0.33101181 0.06668929 0.42107302 0.08719731],0.09402857142857142,0.3310118123835229,0.06668928571428571,0.42107302470920893,0.08719730576441102
03wvlNaxFKB9sge4U6vyPE,MORE & MORE - English Version,7n2Ycct7Beij7Dj7meI4X0,TWICE,4AXNnQf2SkyY8d4FQaBKo5,199653,2020-08-21,50,0.6926518022194245,0.8177647366326608,0.0003415067276825273,0.9501581495157981,1.0,-0.025280273393567785,0.031805848346253614,1.7823939964909713e-06,0.15713363448430573,0.567,-0.20653284920504547,,,3,3,pop song,0.31798246781088196,[0.20249105 0.12180853 0.17840598 0.31798247 0.17931197],0.2024910493224838,0.12180853423369992,0.1784059788516556,0.31798246781088196,0.17931196978127856
042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),5X4LWwbUFNzPkEas04uU82,DVBBS,7374v7XXtJI4rmWuitInXW,196306,2017-01-27,34,0.6355610873725414,0.7352097205990481,0.00040980807321903636,0.950157812419963,1.0,0.09664830349040585,0.0948078482653505,2.2843325357326812e-05,0.20505928691165054,0.502,-0.20653284723415757,,,2,2,hiphop,0.29413345973023386,[0.22160353 0.03545124 0.29413346 0.18917005 0.25964173],0.22160352580426113,0.03545123680241327,0.29413345973023386,0.18917005072515508,0.25964172693793663
045vckAeaQEbJ3vmatyBWt,STUCK IN MY HEAD,7n2Ycct7Beij7Dj7meI4X0,TWICE,4Zy7aEg2i4mlS9DWXgVqve,176294,2019-04-22,42,0.3943528171444606,0.7805143025687137,0.0,0.9501584444211126,1.0,0.0684178722383281,0.11889087081506969,0.0,0.40718051671393096,0.352,-0.20653277715495894,,,3,3,pop song,0.27865452907020477,[0.19004414 0.0789502  0.2012368  0.27865453 0.25111432],0.19004413946872717,0.078950204384987,0.20123680283605064,0.27865452907020477,0.25111432424003044
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,4ywy3ahNM8FMH99Ueuf9ZA,218446,2016-11-11,53,0.46714347857423644,0.6637291579357985,0.0007513148009015727,0.950157720971474,0.0,-0.05902236027105105,0.018087670944514862,0.0,0.041903696256820167,0.417,-0.20653286002318383,,,3,3,pop song,0.4381055555555556,[0.10931111 0.25731667 0.044      0.43810556 0.15126667],0.10931111111111112,0.25731666666666664,0.044,0.4381055555555556,0.15126666666666666
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,75kX486cBBkuaLkZGjBptl,195840,2017-04-21,26,0.31728035210116834,0.48553113552178073,0.0002732053821460273,0.9501578539679885,0.0,-0.053107412770615814,0.06015674830984719,0.0,0.3092454878406612,0.196,-0.20653282262573444,,,3,3,pop song,0.29998778911369045,[0.15845819 0.25060779 0.04415475 0.29998779 0.24679149],0.15845818624028304,0.25060778506123854,0.04415474964700771,0.29998778911369045,0.24679148993778025
04JL2liXXV9B9coeGuUsPw,What Lovers Do (feat. SZA),04gDigrS5kc9YWfZHwBETP,Maroon 5,2QBJu1rJWSPtTiWxwIY2H7,199849,2017-11-03,0,0.7540243206798237,0.6073501225957703,0.0003415067276825273,0.9501580644922616,0.0,-0.019365325893132553,0.07793957086765683,3.062849453740232e-06,0.04805068211163174,0.42,-0.20653284623092227,,,4,4,rnb,0.3315277254929902,[0.18879728 0.04713522 0.16000235 0.27253742 0.33152773],0.18879728433806284,0.04713522056636959,0.1600023524884904,0.27253741711408697,0.3315277254929902
04S1pkp1VaIqjg8zZqknR5,Enchanted,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6Ar2o9KCqcyYF9J0aQP3au,352200,2010-01-01,84,0.3815074063039118,0.6194313444543478,0.0005464107642920546,0.9501583516876333,1.0,-0.07098668589693163,0.07275714829366657,0.00039745337393008045,0.13421267027992345,0.228,-0.20653287393800815,,,1,1,hard rock,0.40732310792655624,[0.18076897 0.40732311 0.02375714 0.25096464 0.13718615],0.18076896551724142,0.40732310792655624,0.02375714285714286,0.25096463651291234,0.13718614718614716
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,4TOkZvtqNpg5UHyGxCn0mS,195519,2018-06-22,77,0.5170978540652592,0.6959457495586715,0.0007513148009015727,0.9501578496846869,0.0,-0.07367529839712955,0.002855413222139659,0.0,0.033047869177854315,0.216,-0.2065328590822183,,,3,3,pop song,0.3938640350877193,[0.11       0.32961842 0.055      0.39386404 0.11151754],0.11,0.32961842105263156,0.055,0.3938640350877193,0.11151754385964913
051Z51PfIFgEe1gdo1vl6B,Yearly,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,5y3tcK8BreDUhrVSw0vAyz,451932,2021-04-05,55,0.8296695178519436,0.6113771965486293,0.0006830134553650637,0.9501572699398165,0.0,0.03884313473615151,0.11584238694801667,0.0,0.06096977102682906,0.201,-0.20653284129678368,,,0,0,funky,0.34136848335488035,[0.34136848 0.005      0.22873861 0.15146737 0.27342553],0.34136848335488035,0.005,0.22873861276030397,0.15146737196307208,0.27342553192174346
053ZzdU3Rya4NMxiWMPqnq,Alab (Burning),3g7vYcdDXnqnDKYFwqXBJP,SB19,4JlsfnNH8MCDXR0ypy1zcm,182750,2020-07-31,50,0.6384156231148853,0.9305228073127171,0.0,0.9501587356856208,1.0,-0.026221287768637025,0.017884438686711347,0.0,0.31237107386853147,0.791,-0.20653283637944805,,,3,3,pop song,0.3369982928062649,[0.22185547 0.09175181 0.19987357 0.33699829 0.14952086],0.22185546855105678,0.09175180503620906,0.1998735731373889,0.3369982928062649,0.14952086046908028
05ABOPiW13nqIedJfqmfPM,rubberband,45dkTj5sMRSjrmBSBeiHym,Tate McRae,3CWYvhScPEskXPOYiXG8SH,147713,2021-01-20,68,0.5313705327769798,0.5942621322489778,0.0006830134553650637,0.9501578901618869,1.0,-0.04974664714536848,0.32517161248566084,0.0,0.06649163967606668,0.432,-0.2065328016803557,,,3,3,pop song,0.3663433627366488,[0.18865179 0.11422645 0.07668612 0.36634336 0.25409228],0.18865178582094763,0.11422645218767309,0.07668611928104575,0.36634336273664886,0.2540922799736845
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1ONuDpN0a3zhCUyKCgtuzK,217653,2019-05-31,1,0.46143440708954797,0.7039998974643897,0.0004781094187555455,0.9501579925327949,1.0,-0.06883579589677336,0.22863629002898023,0.0,0.38946886255599916,0.501,-0.20653285216533093,,,3,3,pop song,0.42618663003663,[0.21761783 0.11195996 0.06564619 0.42618663 0.17858939],0.21761783216783218,0.1119599567099567,0.06564618714618714,0.42618663003663,0.17858939393939396
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,238866,2021-11-12,76,0.3586711203651586,0.527815412026802,0.0004781094187555455,0.9501575464269342,1.0,-0.07085225527192174,0.07621209667632672,0.0,0.09566377593618954,0.267,-0.20653287696254022,,,3,3,pop song,0.28061663263361375,[0.16904068 0.27854534 0.02757704 0.28061663 0.24422031],0.1690406788913393,0.2785453397860001,0.02757703703703704,0.28061663263361375,0.24422031165200975
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,3TVXtAsR1Inumwj472S9r4,Drake,1lXY618HWkwYKJWBRYR4MK,218673,2017-03-18,65,0.6683882484094992,0.4915717464510695,0.0006830134553650637,0.9501577136898613,0.0,0.48246419726880113,0.06920058378210461,0.0,0.5530411980145455,0.203,-0.20653281462950426,,,2,2,hiphop,0.4256666666666667,[0.3265     0.01775    0.42566667 0.06266667 0.16741667],0.3265,0.01775,0.4256666666666667,0.06266666666666666,0.16741666666666666
05W4TSNqPEXtKdejLVRQrm,Thunder / Young Dumb & Broke (with Khalid) - Medley,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,3wWirod6bwh5AwxWYuKQVa,251283,2017-12-20,0,0.35010751313812616,0.6858780646765237,0.0,0.9501580120218172,1.0,0.03212160348565683,0.114826225658999,0.0001475084686750503,0.3696734843794872,0.266,-0.2065328719513057,,,0,0,funky,0.26044440172400696,[0.2604444  0.1946488  0.08858362 0.25086318 0.20546   ],0.26044440172400696,0.19464880382775118,0.08858362003493583,0.25086317688159787,0.20545999753170804
